Threads,Value_Hex,Duration_ms,Acceleration
1,0xaaf6599869e3c224,3587,1.000000
2,0xaaf6599869e3c224,1407,2.549396
3,0xaaf6599869e3c224,908,3.950441
4,0xaaf6599869e3c224,726,4.940771
5,0xaaf6599869e3c224,638,5.622257
6,0xaaf6599869e3c224,627,5.720893
7,0xaaf6599869e3c224,595,6.028571
8,0xaaf6599869e3c224,544,6.593750
9,0xaaf6599869e3c224,505,7.102970
10,0xaaf6599869e3c224,453,7.918322
11,0xaaf6599869e3c224,419,8.560859
12,0xaaf6599869e3c224,426,8.420188
